72,81,90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,263,274,285,296,307,318,329,340,351,362,373,384,395,406,417,428,439,450,0,0,0,0,0,0,0,0,0,0,0
63,72,81,90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,254,265,276,287,298,309,320,331,342,353,364,375,386,397,408,419,430,441,452,0,0,0,0,0,0,0,0,0,0
54,63,72,81,90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,245,256,267,278,289,300,311,322,333,344,355,366,377,388,399,410,421,432,443,454,0,0,0,0,0,0,0,0,0
0,54,63,72,81,90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,236,247,258,269,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0
56,65,74,83,92,101,110,119,128,137,146,155,164,173,182,191,200,209,218,227,236,247,258,269,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0
67,76,85,94,103,112,121,130,139,148,157,166,175,184,193,202,211,220,229,238,247,258,269,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0
78,87,96,105,114,123,132,141,150,159,168,177,186,195,204,213,222,231,240,249,258,269,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0
89,98,107,116,125,134,143,152,161,170,179,188,197,206,215,224,233,242,251,260,269,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0
100,109,118,127,136,145,154,163,172,181,190,199,208,217,226,235,244,253,262,271,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0
111,120,129,138,147,156,165,174,183,192,201,210,219,228,237,246,255,264,273,282,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,131,140,149,158,167,176,185,194,203,212,221,230,239,248,257,266,275,284,293,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,142,151,160,169,178,187,196,205,214,223,232,241,250,259,268,277,286,295,304,313,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,164,173,182,191,200,209,218,227,236,245,254,263,272,281,290,299,308,317,326,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,175,184,193,202,211,220,229,238,247,256,265,274,283,292,301,310,319,328,337,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,186,195,204,213,222,231,240,249,258,267,276,285,294,303,312,321,330,339,348,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,197,206,215,224,233,242,251,260,269,278,287,296,305,314,323,332,341,350,359,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,208,217,226,235,244,253,262,271,280,289,298,307,316,325,334,343,352,361,370,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,219,228,237,246,255,264,273,282,291,300,309,318,327,336,345,354,363,372,381,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,230,239,248,257,266,275,284,293,302,311,320,329,338,347,356,365,374,383,392,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,241,250,259,268,277,286,295,304,313,322,331,340,349,358,367,376,385,394,403,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,414,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,263,272,281,290,299,308,317,326,335,344,353,362,371,380,389,398,407,416,425,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,274,283,292,301,310,319,328,337,346,355,364,373,382,391,400,409,418,427,436,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,285,294,303,312,321,330,339,348,357,366,375,384,393,402,411,420,429,438,447,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,296,305,314,323,332,341,350,359,368,377,386,395,404,413,422,431,440,449,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,307,316,325,334,343,352,361,370,379,388,397,406,415,424,433,442,451,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,318,327,336,345,354,363,372,381,390,399,408,417,426,435,444,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
