194,183,172,161,150,159,168,177,186,195,204,213,222,231,240,249,258,267,276,285,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,0,0,0,0,0,0,0,0,0
0,54,63,152,141,150,159,168,177,186,195,204,213,222,231,240,249,258,267,276,285,296,307,318,329,340,351,362,373,384,395,406,417,428,439,450,461,472,483,494,505,516,0,0,0,0,0,0,0,0
56,65,94,143,132,141,150,159,168,177,186,195,204,213,222,231,240,249,258,267,276,287,298,309,320,331,342,353,364,375,386,397,408,419,430,441,452,463,474,485,496,507,518,0,0,0,0,0,0,0
67,96,85,134,123,132,141,150,159,168,177,186,195,204,213,222,231,240,249,258,267,278,289,300,311,322,333,344,355,366,377,388,399,410,421,432,443,454,465,476,487,498,509,520,0,0,0,0,0,0
78,87,76,85,114,123,132,141,150,159,168,177,186,195,204,213,222,231,240,249,258,269,280,291,302,313,324,335,346,357,368,379,390,401,412,423,434,445,456,467,478,489,500,511,0,0,0,0,0,0
69,58,67,76,105,114,123,132,141,150,159,168,177,186,195,204,213,222,231,240,249,280,271,282,293,304,315,326,337,348,359,370,381,392,403,414,425,436,447,458,469,480,491,502,513,0,0,0,0,0
80,69,58,87,96,105,114,123,132,141,150,159,168,177,186,195,204,213,222,231,240,291,262,273,284,295,306,317,328,339,350,361,372,383,394,405,416,427,438,449,460,471,482,493,504,515,0,0,0,0
91,80,69,78,87,96,105,114,123,132,141,150,159,168,177,186,195,204,213,222,231,242,253,264,275,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0
102,91,80,89,98,167,116,125,134,143,152,161,170,179,188,197,206,215,224,233,242,313,264,275,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0
113,102,91,100,169,138,127,136,145,154,163,172,181,190,199,208,217,226,235,244,253,264,275,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0
124,113,102,171,140,149,138,147,156,165,174,183,192,201,210,219,228,237,246,255,264,335,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0
135,124,113,122,131,160,169,178,167,196,185,194,203,212,221,230,239,248,257,266,275,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0
166,135,184,193,202,171,200,189,178,207,196,205,214,223,232,241,250,259,268,277,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0
177,186,195,204,233,222,211,200,189,198,207,216,225,234,243,252,261,270,279,288,297,308,319,330,401,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0
288,277,266,255,244,233,222,211,200,209,218,227,236,245,254,263,272,281,290,299,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0
299,288,277,266,255,244,233,222,211,220,229,238,247,256,265,274,283,292,301,310,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0
310,299,288,277,266,255,244,233,222,231,240,249,258,267,276,285,294,303,312,321,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0
321,310,299,288,277,266,255,244,233,242,251,260,269,278,287,296,305,314,323,332,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0
332,321,310,299,288,277,266,255,244,253,262,271,280,289,298,307,316,325,334,343,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,332,321,310,299,288,277,266,255,264,273,282,291,300,309,318,327,336,345,354,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,343,332,321,310,299,288,277,266,275,284,293,302,311,320,329,338,347,356,365,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,354,343,332,321,310,299,288,277,286,295,304,313,322,331,340,349,358,367,376,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,365,354,343,332,321,310,299,288,297,306,315,324,333,342,351,360,369,378,387,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,376,365,354,343,332,321,310,299,308,317,326,335,344,353,362,371,380,389,398,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,387,376,365,354,343,332,321,310,319,328,337,346,355,364,373,382,391,400,409,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,398,387,376,365,354,343,332,321,330,339,348,357,366,375,384,393,402,411,420,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
